en_date,tb_date,tb_month,week,dakar,jongtod,nyima,parme,ninag,duser,sojong_duchen,namgo
01-11-2024,༣༠,བོད་ཟླ་ ༨,སངས།,ནག་པ།,ས་རླུང་།,གླང་།,ཁེན།༣,,,གསོ་སྦྱོང་།,སྤྱི།
02-11-2024,༡,བོད་ཟླ་ ༩,སྤེན།,ས་རི།,ས་རླུང་།,སྟག,ཁམ།༤,,རྒྱ་ཟླ་ ༡༠ ཆེ། ཚེས་ ༢།,,མགྲོན། དབུལ།
03-11-2024,༢,བོད་ཟླ་ ༩,ཉི།,ས་ག,མེ་༢,ཡོས།,གིན།༥,,,,ཚོང་།
04-11-2024,༣,བོད་ཟླ་ ༩,ཟླ།,ལྷ་མཚམས།,ས་ཆུ།,འབྲུག,ཟིན།༦,,,,བུ།
05-11-2024,༤,བོད་ཟླ་ ༩,དམར།,སྣྲོན།,ས་མེ།,སྦྲུལ།,ཟོན།༧,,,,དམག
06-11-2024,༥,བོད་ཟླ་ ༩,ལྷག,སྣྲུབས།,ཆུ་༢,རྟ།,ལི།༨,,,,གཉེན།
07-11-2024,༦,བོད་ཟླ་ ༩,ཕུར།,ཆུ་སྟོད།,ཆུ་རླུང་།,ལུག,ཁོན།༩,སྲེག་ཚེས།,ཆུ་ཁམས་མཁལ་རྩ་ཞག་ ༧༢ རྒྱུ།,,མཁར།
08-11-2024,༧,བོད་ཟླ་ ༩,སངས།,ཆུ་སྨད།,ས་༢,སྤྲེལ།,དྭ།༡,ཀླུ་ཐེབས།,,,བག
09-11-2024,༨,བོད་ཟླ་ ༩,སྤེན།,གྲོ་བཞིན།,ས་༢,བྱ།,ཁེན།༢,,,,དུར།
10-11-2024,༩,བོད་ཟླ་ ༩,ཉི།,མོན་གྲེ།,མེ་ཆུ།,ཁྱི།,ཁམ།༣,,,,ཤིད།
11-11-2024,༡༠,བོད་ཟླ་ ༩,ཟླ།,མོན་གྲུ།,ས་ཆུ།,ཕག,གིན།༤,,,,སྤྱི།
12-11-2024,༡༡,བོད་ཟླ་ ༩,དམར།,ཁྲུམས་སྟོད།,མེ་༢,བྱི།,ཟིན།༥,,,,མགྲོན།
13-11-2024,༡༢ (༡༣ ཆད།),བོད་ཟླ་ ༩,ལྷག,ཁྲུམས་སྨད།,ཆུ་༢,གླང་། (སྟག),ཟོན།༦ (ལི།༧),,,,ཚོང་།
14-11-2024,༡༤,བོད་ཟླ་ ༩,ཕུར།,ནམ་གྲུ།,ཆུ་རླུང་།,ཡོས།,ཁོན།༨,,,འཛམ་གླིང་གཅིན་སྙིའི་ཉིན་མོ།,དམག
15-11-2024,༡༥,བོད་ཟླ་ ༩,སངས།,ཐ་སྐར།,ས་རླུང་།,འབྲུག,དྭ།༩,ཞག་ངན།,,,གཉེན།
16-11-2024,༡༦,བོད་ཟླ་ ༩,སྤེན།,བྲ་ཉེ།,ས་མེ།,སྦྲུལ།,ཁེན།༡,,,གསོ་སྦྱོང་།,མཁར། དབུལ།
17-11-2024,༡༧,བོད་ཟླ་ ༩,ཉི།,སྨིན་དྲུག (ཆུ་ཚོད་ ༡༥:༠༠ ནས་སྣར་མ།),མེ་༢ (ས་མེ།),རྟ།,ཁམ།༢,ཀླུ་ཐེབས།,,,བག
18-11-2024,༡༨,བོད་ཟླ་ ༩,ཟླ།,སྣར་མ། (ཆུ་ཚོད་ ༡༤:༡༢ ནས་མགོ།),ས་ཆུ། (ཆུ་རླུང་།),ལུག,གིན།༣,,,,དུར།
19-11-2024,༡༩,བོད་ཟླ་ ༩,དམར།,མགོ། (ཆུ་ཚོད་ ༡༣:༤༨ ནས་ལག),མེ་རླུང་། (མེ་ཆུ།),སྤྲེལ།,ཟིན།༤,,,,ཤིད།
20-11-2024,༢༠,བོད་ཟླ་ ༩,ལྷག,ལག (ཆུ་ཚོད་ ༡༤:༡༢ ནས་ནབས་སོ།),ཆུ་༢ (ཆུ་རླུང་།),བྱ།,ཟོན།༥,ཉི་ནག,,,སྤྱི།
21-11-2024,༢༡,བོད་ཟླ་ ༩,ཕུར།,ནབས་སོ། (ཆུ་ཚོད་ ༡༥:༠༠ ནས་རྒྱལ།),རླུང་༢ (མེ་རླུང་།),ཁྱི།,ལི།༦,སྲེག་ཚེས།,,,མགྲོན།
22-11-2024,༢༢,བོད་ཟླ་ ༩,སངས།,རྒྱལ། (ཆུ་ཚོད་ ༡༦:༡༢ ནས་སྐག),ས་མེ། (ས་ཆུ།),ཕག,ཁོན།༧,,,ལྷ་བབས་དུས་ཆེན།,ཚོང་།
23-11-2024,༢༣,བོད་ཟླ་ ༩,སྤེན།,སྐག,ས་ཆུ།,བྱི།,དྭ།༨,ཡན་ཀྭོང་།,,,བུ།
24-11-2024,༢༤,བོད་ཟླ་ ༩,ཉི།,མཆུ།,མེ་༢,གླང་།,ཁེན།༩,,,,དམག
25-11-2024,༢༥,བོད་ཟླ་ ༩,ཟླ།,གྲེ།,མེ་ཆུ།,སྟག,ཁམ།༡,,,,གཉེན།
26-11-2024,༢༦,བོད་ཟླ་ ༩,དམར།,དབོ།,མེ་རླུང་།,ཡོས།,གིན།༢,,,,མཁར།
27-11-2024,༢༧,བོད་ཟླ་ ༩,ལྷག,མེ་བཞི།,ཆུ་རླུང་།,འབྲུག,ཟིན།༣,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༦ བར་བུམ་སྟོང་བྱང་།,,བག
28-11-2024,༢༨,བོད་ཟླ་ ༩,ཕུར།,ནག་པ།,རླུང་༢,སྦྲུལ།,ཟོན།༤,,,,དུར།
29-11-2024,༢༩,བོད་ཟླ་ ༩,སངས།,ས་རི།,ས་རླུང་།,རྟ།,ལི།༥,,,,ཤིད།
30-11-2024,༣༠,བོད་ཟླ་ ༩,སྤེན།,ས་རི། (ཆུ་ཚོད་ ༨:༣༦ ནས་ས་ག),ས་རླུང་། (ས་མེ།),ལུག,ཁོན།༦,,,གསོ་སྦྱོང་།,སྤྱི།
01-12-2024,༣༠ ལྷག,བོད་ཟླ་ ༩,ཉི།,ས་ག (ཆུ་ཚོད་ ༧:༢༤ ནས་ལྷ་མཚམས།),མེ་༢ (ས་མེ།),,,,,འཛམ་གླིང་ཨེཌ་སི་ཉིན་མོ།,སྤྱི།
02-12-2024,༡,བོད་ཟླ་ ༡༠,ཟླ།,ལྷ་མཚམས།,ས་ཆུ།,སྤྲེལ།,དྭ།༧,,རྒྱ་ཟླ་ ༡༡ ཆེ། ཚེས་ ༢།,,མགྲོན།
03-12-2024,༢,བོད་ཟླ་ ༡༠,དམར།,སྣྲོན། (ཆུ་ཚོད་ ༡༢:༡༢ ནས་སྣྲུབས།),ས་མེ། (མེ་ཆུ།),བྱ།,ཁེན།༨,,,,ཚོང་།
04-12-2024,༣,བོད་ཟླ་ ༡༠,ལྷག,སྣྲུབས།,ཆུ་༢,ཁྱི།,ཁམ།༩,སྲེག་ཚེས།,,,བུ།
05-12-2024,༤,བོད་ཟླ་ ༡༠,ཕུར།,ཆུ་སྟོད། (ཆུ་ཚོད་ ༡༣:༤༨ ནས་ཆུ་སྨད།),ཆུ་རླུང་། (ས་རླུང་།),ཕག,གིན།༡,,,,གཉེན།
06-12-2024,༥,བོད་ཟླ་ ༡༠,སངས།,ཆུ་སྨད།,ས་༢,བྱི།,ཟིན།༢ ,,,,གཉེན།
07-12-2024,༦ (༧ ཆད།),བོད་ཟླ་ ༡༠,སྤེན།,གྲོ་བཞིན། (ཆུ་ཚོད་ ༡༢:༣༦ ནས་མོན་གྲེ།),ས་༢ (ས་ཆུ།),གླང་། (སྟག),ཟོན།༣ (ལི།༤),,,,མཁར།
08-12-2024,༨,བོད་ཟླ་ ༡༠,ཉི།,མོན་གྲེ། (ཆུ་ཚོད་ ༡༠:༡༢ ནས་མོན་གྲུ།),མེ་ཆུ། (ས་མེ།),ཡོས།,ཁོན།༥,,,,དུར།
09-12-2024,༩,བོད་ཟླ་ ༡༠,ཟླ།,མོན་གྲུ། (ཆུ་ཚོད་ ༨:༡༢ ནས་ཁྲུམས་སྟོད།),ས་ཆུ། (མེ་ཆུ།),འབྲུག,དྭ།༦,,,,ཤིད། དབུལ།
10-12-2024,༡༠,བོད་ཟླ་ ༡༠,དམར།,ཁྲུམས་སྟོད། (ཆུ་ཚོད་ ༦:༣༦ ནས་ཁྲུམས་སྨད།),མེ་༢ (མེ་ཆུ།),སྦྲུལ།,ཁེན།༧,སྲེག་ཚེས།,,ནོ་བེལ་ཞི་བདེ་གཟེངས་རྟགས་འབུལ་བཞེས་ཉིན་མོ།,སྤྱི།
11-12-2024,༡༡,བོད་ཟླ་ ༡༠,ལྷག,ནམ་གྲུ།,ཆུ་༢,རྟ།,ཁམ།༨,,,,མགྲོན།
12-12-2024,༡༢,བོད་ཟླ་ ༡༠,ཕུར།,ཐ་སྐར།,རླུང་༢,ལུག,གིན།༩,,,,ཚོང་།
13-12-2024,༡༣,བོད་ཟླ་ ༡༠,སངས།,བྲ་ཉེ།,ས་མེ།,སྤྲེལ།,ཟིན།༡,,,,བུ།
14-12-2024,༡༤,བོད་ཟླ་ ༡༠,སྤེན།,སྨིན་དྲུག,ས་མེ།,བྱ།,ཟོན།༢,,,,དམག
15-12-2024,༡༥,བོད་ཟླ་ ༡༠,ཉི།,སྣར་མ།,ས་མེ།,ཁྱི།,ལི།༣,,,གསོ་སྦྱོང་།,གཉེན།
16-12-2024,༡༦,བོད་ཟླ་ ༡༠,ཟླ།,མགོ།,ཆུ་རླུང་།,ཕག,ཁོན།༤,,,,མཁར།
17-12-2024,༡༧,བོད་ཟླ་ ༡༠,དམར།,ལག,མེ་ཆུ།,བྱི།,དྭ།༥,,,,བག
18-12-2024,༡༨,བོད་ཟླ་ ༡༠,ལྷག,ནབས་སོ།,ཆུ་རླུང་།,གླང་།,ཁེན།༦,སྲེག་ཚེས།,,,དུར།
19-12-2024,༡༩,བོད་ཟླ་ ༡༠,ཕུར།,རྒྱལ།,མེ་རླུང་།,སྟག,ཁམ།༧,,,,ཤིད།
20-12-2024,༢༠,བོད་ཟླ་ ༡༠,སངས།,སྐག,ས་ཆུ།,ཡོས།,གིན།༨,,,,སྤྱི།
21-12-2024,༢༡,བོད་ཟླ་ ༡༠,སྤེན།,མཆུ།,ས་མེ།,འབྲུག,ཟིན།༩,ཡན་ཀྭོང་།,དགུན་ཉི་ལྡོག དགུ་དང་པོ་འདྲེན།,,མགྲོན།
22-12-2024,༢༢,བོད་ཟླ་ ༡༠,ཉི།,གྲེ།,མེ་༢,སྦྲུལ།,ཟོན།༡,,,,ཚོང་།
23-12-2024,༢༣,བོད་ཟླ་ ༡༠,ཟླ།,དབོ།,ཆུ་རླུང་།,རྟ།,ལི།༢,,,,བུ།
24-12-2024,༢༤,བོད་ཟླ་ ༡༠,དམར།,དབོ།,མེ་རླུང་།,ལུག,ཁོན།༣,,,,དམག
25-12-2024,༢༥,བོད་ཟླ་ ༡༠,ལྷག,མེ་བཞི།,ཆུ་རླུང་།,སྤྲེལ།,དྭ།༤,ཞག་ངན།,,,གཉེན།
26-12-2024,༢༦,བོད་ཟླ་ ༡༠,ཕུར།,ནག་པ།,རླུང་༢,བྱ།,ཁེན།༥,,,,མཁར།
27-12-2024,༢༧,བོད་ཟླ་ ༡༠,སངས།,ས་རི། (ཆུ་ཚོད་ ༡༥:༠༠ ནས་ས་ག),ས་རླུང་། (ས་མེ།),ཁྱི།,ཁམ།༦,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༧ བར་བུམ་སྟོང་ཤར།,,བག
28-12-2024,༢༨,བོད་ཟླ་ ༡༠,སྤེན།,ས་ག (ཆུ་ཚོད་ ༡༧:༠༠ ནས་ལྷ་མཚམས།),ས་མེ། (ས་༢),ཕག,གིན།༧,,,,དུར།
29-12-2024,༢༩,བོད་ཟླ་ ༡༠,ཉི།,ལྷ་མཚམས།,ས་མེ།,བྱི།,ཟིན།༨,,,,ཤིད། དབུལ།
30-12-2024,༣༠,བོད་ཟླ་ ༡༠,ཟླ།,སྣྲོན།,ས་ཆུ།,གླང་།,ཟོན།༩,ཉི་ནག,དགུ་གཉིས་པ་འདྲེན།,གསོ་སྦྱོང་།,སྤྱི།
31-12-2024,༡,བོད་ཟླ་ ༡༡,དམར།,སྣྲུབས།,མེ་ཆུ།,སྟག,ལི།༡,,རྒྱ་ཟླ་ ༡༢ ཆུང་། ཚེས་ ༡།,,མགྲོན། དབུལ།
01-01-2025,༢,བོད་ཟླ་ ༡༡,ལྷག,ཆུ་སྟོད།,ཆུ་༢,ཡོས།,ཁོན།༢,,,,ཚོང་།
02-01-2025,༣,བོད་ཟླ་ ༡༡,ཕུར།,ཆུ་སྨད།,ས་རླུང་།,འབྲུག,དྭ།༣,,,,བུ།
03-01-2025,༤,བོད་ཟླ་ ༡༡,སངས།,གྲོ་བཞིན།,ས་༢,སྦྲུལ།,ཁེན།༤,,,,དམག
04-01-2025,༥,བོད་ཟླ་ ༡༡,སྤེན།,མོན་གྲེ།,ས་ཆུ།,རྟ།,ཁམ།༥,,,,གཉེན།
05-01-2025,༦,བོད་ཟླ་ ༡༡,ཉི།,མོན་གྲུ།,ས་མེ།,ལུག,གིན།༦,,ངན་པ་དགུ་འཛོམས།  (འདི་ཉིན་ཚོུད་ ༡༦།༣༦ ནས་ཕྱི་ཉིན་ཚོུད་༡༣།༤༨ བར།),,མཁར།
06-01-2025,༧,བོད་ཟླ་ ༡༡,ཟླ།,ཁྲུམས་སྟོད། (ཆུ་ཚོད་ ༡༦:༡༢ ནས་ཁྲུམས་སྨད།),མེ་ཆུ། (ཆུ་༢),སྤྲེལ།,ཟིན།༧,ཉི་ནག,,,བག
07-01-2025,༨,བོད་ཟླ་ ༡༡,དམར།,ཁྲུམས་སྨད།,མེ་ཆུ།,བྱ།,ཟོན།༨,,,,དུར།
08-01-2025,༩,བོད་ཟླ་ ༡༡,ལྷག,ནམ་གྲུ། (ཆུ་ཚོད་ ༡༢:༣༦ ནས་ཐ་སྐར།),ཆུ་༢ (ཆུ་རླུང་།),ཁྱི།,ལི།༩,,དགུ་གསུམ་པ་འདྲེན།,,ཤིད།
09-01-2025,༡༠,བོད་ཟླ་ ༡༡,ཕུར།,ཐ་སྐར། (ཆུ་ཚོད་ ༡༡:༠༠ ནས་བྲ་ཉེ།),རླུང་༢ (མེ་རླུང་།),ཕག,ཁོན།༡,ཀླུ་ལྡོག ཞག་ངན།,,,སྤྱི།
10-01-2025,༡༡ (༡༢ ཆད།),བོད་ཟླ་ ༡༡,སངས།,བྲ་ཉེ།,ས་མེ།,བྱི། (གླང་།),དྭ།༢ (ཁེན།༣),,,,མགྲོན། དབུལ།
11-01-2025,༡༣,བོད་ཟླ་ ༡༡,སྤེན།,སྨིན་དྲུག (ཆུ་ཚོད་ ༦:༣༦ ནས་སྣར་མ།),ས་མེ། (ས་༢),སྟག,ཁམ།༤,,,,བུ།
12-01-2025,༡༤,བོད་ཟླ་ ༡༡,ཉི།,མགོ།,མེ་རླུང་།,ཡོས།,གིན།༥,ཀླུ་ཐེབས།,,,དམག
13-01-2025,༡༥,བོད་ཟླ་ ༡༡,ཟླ།,ལག,ཆུ་༢,འབྲུག,ཟིན།༦,,,,གཉེན།
14-01-2025,༡༦,བོད་ཟླ་ ༡༡,དམར།,ནབས་སོ།,མེ་རླུང་།,སྦྲུལ།,ཟོན།༧,,,གསོ་སྦྱོང་།,མཁར།
15-01-2025,༡༧,བོད་ཟླ་ ༡༡,ལྷག,ནབས་སོ། (ཆུ་ཚོད་ ༦:༣༦ ནས་རྒྱལ།),ཆུ་རླུང་། (མེ་ཆུ།),རྟ།,ལི།༨,,,,བག
16-01-2025,༡༨,བོད་ཟླ་ ༡༡,ཕུར།,རྒྱལ། (ཆུ་ཚོད་ ༧:༤༨ ནས་སྐག),མེ་རླུང་། (ཆུ་རླུང་།),ལུག,ཁོན།༩,,ས་ཁམས་མཆེར་རྩ་ཞག་ ༡༨ རྒྱུ།,,དུར།
17-01-2025,༡༩,བོད་ཟླ་ ༡༡,སངས།,སྐག (ཆུ་ཚོད་ ༩:༢༤ ནས་མཆུ།),ས་ཆུ། (ས་མེ),སྤྲེལ།,དྭ།༡,,,,ཤིད།
18-01-2025,༢༠,བོད་ཟླ་ ༡༡,སྤེན།,མཆུ།,ས་མེ།,བྱ།,ཁེན།༢,ཡན་ཀྭོང་།,,,སྤྱི།
19-01-2025,༢༡,བོད་ཟླ་ ༡༡,ཉི།,གྲེ། (ཆུ་ཚོད་ ༡༣:༤༨ ནས་དབོ།),མེ་༢ (མེ་རླུང་།),ཁྱི།,ཁམ།༣,,,,མགྲོན།
20-01-2025,༢༢,བོད་ཟླ་ ༡༡,ཟླ།,མེ་བཞི།,ཆུ་རླུང་།,ཕག,གིན།༤,,,,ཚོང་།
21-01-2025,༢༢ ལྷག,བོད་ཟླ་ ༡༡,དམར།,མེ་བཞི།,མེ་རླུང་།,,,,,,ཚོང་།
22-01-2025,༢༣,བོད་ཟླ་ ༡༡,ལྷག,ནག་པ།,ཆུ་རླུང་།,བྱི།,ཟིན།༥,,,,བུ།
23-01-2025,༢༤,བོད་ཟླ་ ༡༡,ཕུར།,ས་རི།,རླུང་༢,གླང་།,ཟོན།༦,,,,དམག
24-01-2025,༢༥,བོད་ཟླ་ ༡༡,སངས།,ས་ག,ས་མེ།,སྟག,ལི།༧,,,,གཉེན།
25-01-2025,༢༦,བོད་ཟླ་ ༡༡,སྤེན།,ལྷ་མཚམས།,ས་༢,ཡོས།,ཁོན།༨,,,,མཁར།
26-01-2025,༢༧,བོད་ཟླ་ ༡༡,ཉི།,སྣྲོན།,ས་མེ།,འབྲུག,དྭ།༩,སྲེག་ཚེས།,,རྒྱ་གར་མང་གཙོ།,བག
27-01-2025,༢༨,བོད་ཟླ་ ༡༡,ཟླ།,སྣྲུབས།,ཆུ་༢,སྦྲུལ།,ཁེན།༡,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༨ བར་བུམ་སྟོང་ལྷོ།,,དུར།
28-01-2025,༢༩,བོད་ཟླ་ ༡༡,དམར།,ཆུ་སྟོད།,མེ་ཆུ།,རྟ།,ཁམ།༢,,,གསོ་སྦྱོང་།,ཤིད།
29-01-2025,༣༠,བོད་ཟླ་ ༡༡,ལྷག,ཆུ་སྨད།,ས་ཆུ།,ལུག,གིན།༣,,,,སྤྱི།
30-01-2025,༡,བོད་ཟླ་ ༡༢,ཕུར།,གྲོ་བཞིན།,ས་རླུང་།,སྤྲེལ།,ཟིན།༤,,རྒྱ་ཟླ་ ༡ ཆེ། ཚེས་ ༢།,,མགྲོན།
31-01-2025,༢,བོད་ཟླ་ ༡༢,སངས།,མོན་གྲེ།,ས་ཆུ།,བྱ།,ཟོན།༥,སྲེག་ཚེས།,,,ཚོང་། དབུལ།
01-02-2025,༣,བོད་ཟླ་ ༡༢,སྤེན།,མོན་གྲུ།,ས་༢,ཁྱི།,ལི།༦,,,,བུ།
02-02-2025,༤,བོད་ཟླ་ ༡༢,ཉི།,ཁྲུམས་སྟོད།,མེ་༢,ཕག,ཁོན།༧,,,,དམག
03-02-2025,༥ (༦ ཆད།),བོད་ཟླ་ ༡༢,ཟླ།,ཁྲུམས་སྨད།,ཆུ་༢,བྱི། (གླང་།),དྭ།༨ (ཁེན།༩),,ཤིང་ཁམས་མཆིན་རྩ་ཞག་ ༧༢ རྒྱུ།,,གཉེན།
04-02-2025,༧,བོད་ཟླ་ ༡༢,དམར།,ནམ་གྲུ།,མེ་ཆུ།,སྟག,ཁམ།༡,,,འཛམ་གླིང་འབྲས་ནད་ཉིན་མོ།,བག
05-02-2025,༨,བོད་ཟླ་ ༡༢,ལྷག,ཐ་སྐར།,ཆུ་རླུང་།,ཡོས།,གིན།༢,,,,དུར།
06-02-2025,༩,བོད་ཟླ་ ༡༢,ཕུར།,བྲ་ཉེ།,མེ་རླུང་།,འབྲུག,ཟིན།༣,,,,ཤིད།
07-02-2025,༡༠,བོད་ཟླ་ ༡༢,སངས།,སྨིན་དྲུག (ཆུ་ཚོད་ ༡༥:༢༤ ནས་སྣར་མ།),ས་མེ། (ས་༢),སྦྲུལ།,ཟོན།༤,ཀླུ་ཐེབས།,,,སྤྱི།
08-02-2025,༡༡,བོད་ཟླ་ ༡༢,སྤེན།,སྣར་མ། (ཆུ་ཚོད་ ༡༤:༡༢ ནས་མགོ།),ས་༢ (ས་རླུང་།),རྟ།,ལི།༥,,,,མགྲོན།
09-02-2025,༡༢,བོད་ཟླ་ ༡༢,ཉི།,མགོ། (ཆུ་ཚོད་ ༡༣:༢༤ ནས་ལག),མེ་རླུང་། (མེ་ཆུ།),ལུག,ཁོན།༦,,,,ཚོང་།
10-02-2025,༡༣,བོད་ཟླ་ ༡༢,ཟླ།,ལག (ཆུ་ཚོད་ ༡༣:༢༤ ནས་ནབས་སོ།),ཆུ་༢ (ཆུ་རླུང་།),སྤྲེལ།,དྭ།༧,ཡན་ཀྭོང་།,,,བུ།
11-02-2025,༡༤,བོད་ཟླ་ ༡༢,དམར།,ནབས་སོ། (ཆུ་ཚོད་ ༡༣:༢༤ ནས་རྒྱལ།),མེ་རླུང་། (མེ་༢),བྱ།,ཁེན།༨,ཉི་ནག,,,དམག
12-02-2025,༡༥,བོད་ཟླ་ ༡༢,ལྷག,རྒྱལ། (ཆུ་ཚོད་ ༡༤:༢༤ ནས་སྐག),མེ་ཆུ། (ཆུ་༢),ཁྱི།,ཁམ།༩,,,གསོ་སྦྱོང་།,གཉེན།
13-02-2025,༡༦,བོད་ཟླ་ ༡༢,ཕུར།,སྐག (ཆུ་ཚོད་ ༡༥:༢༤ ནས་མཆུ།),ཆུ་རླུང་། (མེ་རླུང་།),ཕག,གིན།༡,,,,མཁར།
14-02-2025,༡༧,བོད་ཟླ་ ༡༢,སངས།,མཆུ།,ས་མེ།,བྱི།,ཟིན།༢,སྲེག་ཚེས།,,,བག
15-02-2025,༡༨,བོད་ཟླ་ ༡༢,སྤེན།,གྲེ།,ས་མེ།,གླང་།,ཟོན།༣,,,,དུར།
16-02-2025,༡༩,བོད་ཟླ་ ༡༢,ཉི།,དབོ།,མེ་རླུང་།,སྟག,ལི།༤,,,,ཤིད།
17-02-2025,༢༠,བོད་ཟླ་ ༡༢,ཟླ།,མེ་བཞི།,ཆུ་རླུང་།,ཡོས།,ཁོན།༥,,,,སྤྱི།
18-02-2025,༢༡,བོད་ཟླ་ ༡༢,དམར།,ནག་པ།,མེ་རླུང་།,འབྲུག,དྭ།༦,,,,མགྲོན། དབུལ།
19-02-2025,༢༢,བོད་ཟླ་ ༡༢,ལྷག,ས་རི།,ཆུ་རླུང་།,སྦྲུལ།,ཁེན།༧,,,,ཚོང་
20-02-2025,༢༣,བོད་ཟླ་ ༡༢,ཕུར།,ས་རི། (ཆུ་ཚོད་ ༦:༣༦ ནས་ས་ག),རླུང་༢ (མེ་རླུང་།),རྟ།,ཁམ།༨,,,,བུ། དབུལ།
21-02-2025,༢༤,བོད་ཟླ་ ༡༢,སངས།,ས་ག (ཆུ་ཚོད་ ༨:༣༦ ནས་ལྷ་མཚམས།),ས་མེ། (ས་༢),ལུག,གིན།༩,,,,དམག
22-02-2025,༢༥,བོད་ཟླ་ ༡༢,སྤེན།,ལྷ་མཚམས།,ས་༢,སྤྲེལ།,ཟིན།༡,ཞག་ངན།,,,གཉེན།
23-02-2025,༢༥ ལྷག,བོད་ཟླ་ ༡༢,ཉི།,སྣྲོན། (ཆུ་ཚོད་ ༡༠:༣༦ ནས་སྣྲུབས།),ས་མེ། (མེ་ཆུ།),,,,,,གཉེན།
24-02-2025,༢༦,བོད་ཟླ་ ༡༢,ཟླ།,སྣྲུབས།,ཆུ་༢,བྱ།,ཟོན།༢,སྲེག་ཚེས།,,,མཁར།
25-02-2025,༢༧,བོད་ཟླ་ ༡༢,དམར།,ཆུ་སྟོད། (ཆུ་ཚོད་ ༡༢:༣༦ ནས་ཆུ་སྨད།),མེ་ཆུ། (ས་མེ།),ཁྱི།,ལི།༣,,,,བག
26-02-2025,༢༨,བོད་ཟླ་ ༡༢,ལྷག,ཆུ་སྨད།,ས་ཆུ།,ཕག,ཁོན།༤,,འདི་ནས་རྗེས་ཟླའི་ཚེས་ ༢༩ བར་བུམ་སྟོང་ནུབ།,,དུར།
27-02-2025,༢༩ (༣༠ ཆད།),བོད་ཟླ་ ༡༢,ཕུར།,གྲོ་བཞིན། (ཆུ་ཚོད་ ༡༢:༣༦ ནས་མོན་གྲེ།),ས་རླུང་། (ཆུ་རླུང་།),བྱི། (གླང་།),དྭ།༥ (ཁེན།༦),,,གསོ་སྦྱོང་།,ཤིད།
